# U I dU dI
0.25 10.3 0.02 0.02
0.35 8.9 0.02 0.02
0.45 7.63 0.02 0.02
0.55 6.4 0.02 0.02
0.65 5.1 0.02 0.02
0.75 4.24 0.02 0.02
0.85 3.2 0.02 0.02
0.95 2.2 0.02 0.02
1.05 1.39 0.02 0.02
1.15 0.66 0.02 0.02
1.25 5e-2 0.02 0.02
1.35 0.05 0.02 0.02
1.45 -0.5 0.02 0.02
1.55 -1.4 0.02 0.02
1.65 -1.66 0.02 0.02
1.75 -1.86 0.02 0.02
1.85 -1.92 0.02 0.02
1.95 -2. 0.02 0.02
2.05 -2.02 0.02 0.02
2.15 -2. 0.02 0.02
2.25 -2.03 0.02 0.02
