.81150007E+00,+172.50000E-03,+199.50008E-03
+2.92000E-03,+1.81150007E+00,+166.25000E-03,+199.50008E-03
+2.93000E-03,+1.81150007E+00,+160.00000E-03,+199.50008E-03
+2.94000E-03,+1.87400007E+00,+160.00000E-03,+199.50008E-03
+2.95000E-03,+1.81150007E+00,+160.00000E-03,+199.50008E-03
+2.96000E-03,+1.74900007E+00,+153.75000E-03,+230.75008E-03
+2.97000E-03,+1.81150007E+00,+160.00000E-03,+199.50008E-03
+2.98000E-03,+1.81150007E+00,+147.50000E-03,+199.50008E-03
+2.99000E-03,+1.81150007E+00,+160.00000E-03,+168.25008E-03
+3.00000E-03,+1.81150007E+00,+160.00000E-03,+168
